State_Name,District_Name,Crop_Year,Season,Crop,Area,Production,Yield
Jharkhand,Bokaro,2002,Autumn,Maize,1589.28,2223.4,1.3989982885331724
Jharkhand,Bokaro,2002,Rabi,Wheat,1760.13,1960.07,1.1135938822700595
Jharkhand,Bokaro,2002,Winter,Rice,31891.35,22642.85,0.7099997334700475
Jharkhand,Bokaro,2003,Autumn,Maize,1589.92,1901.54,1.1959972828821575
Jharkhand,Bokaro,2003,Rabi,Wheat,1383.93,957.68,0.6920003179351556
Jharkhand,Bokaro,2003,Winter,Rice,31904.26,29990.01,0.9400001755251493
Jharkhand,Bokaro,2004,Autumn,Maize,2070.85,2563.71,1.237998889344955
Jharkhand,Bokaro,2004,Rabi,Gram,165.53,142.02,0.8579713647073038
Jharkhand,Bokaro,2004,Rabi,Rapeseed &Mustard,80.48,72.51,0.900969184890656
Jharkhand,Bokaro,2004,Rabi,Wheat,1231.39,1435.8,1.1659993990531026
Jharkhand,Bokaro,2004,Winter,Rice,16103.97,10897.03,0.676667306260506
Jharkhand,Bokaro,2005,Autumn,Maize,1675.32,934.83,0.5580008595372825
Jharkhand,Bokaro,2005,Rabi,Gram,32.97,23.54,0.7139824082499242
Jharkhand,Bokaro,2005,Rabi,Potato,458.18,5928.39,12.93899777380069
Jharkhand,Bokaro,2005,Rabi,Rapeseed &Mustard,31.19,7.7,0.2468739980763065
Jharkhand,Bokaro,2005,Rabi,Wheat,358.34,169.85,0.4739911815594129
Jharkhand,Bokaro,2005,Winter,Rice,16243.8,5403.77,0.3326666174171069
Jharkhand,Bokaro,2006,Autumn,Maize,2982.76,2860.0,0.9588434872400058
Jharkhand,Bokaro,2006,Autumn,Ragi,223.28,265.0,1.1868505911859548
Jharkhand,Bokaro,2006,Autumn,Rice,547.09,470.67,0.8603154873969547
Jharkhand,Bokaro,2006,Rabi,Arhar/Tur,76.79,108.0,1.4064331293137127
Jharkhand,Bokaro,2006,Rabi,Gram,27.53,21.0,0.7628042135851798
Jharkhand,Bokaro,2006,Rabi,Onion,7.44,46.0,6.182795698924731
Jharkhand,Bokaro,2006,Rabi,Potato,502.68,4418.0,8.788891541338426
Jharkhand,Bokaro,2006,Rabi,Rapeseed &Mustard,68.33,34.0,0.49758524806088106
Jharkhand,Bokaro,2006,Rabi,Wheat,773.25,655.0,0.8470740381506627
Jharkhand,Bokaro,2006,Winter,Potato,148.97,1383.0,9.283748405719273
Jharkhand,Bokaro,2006,Winter,Rice,305.95,226.0,0.738682791305769
Jharkhand,Bokaro,2007,Autumn,Maize,4049.62,526.0,0.1298887303006208
Jharkhand,Bokaro,2007,Autumn,Ragi,410.65,361.0,0.8790941190795082
Jharkhand,Bokaro,2007,Autumn,Rice,1363.19,1060.67,0.778079357976511
Jharkhand,Bokaro,2007,Rabi,Arhar/Tur,38.83,70.0,1.802729848055627
Jharkhand,Bokaro,2007,Rabi,Gram,12.33,10.0,0.8110300081103001
Jharkhand,Bokaro,2007,Rabi,Onion,39.85,263.0,6.599749058971142
Jharkhand,Bokaro,2007,Rabi,Potato,677.65,5951.0,8.781819523352764
Jharkhand,Bokaro,2007,Rabi,Rapeseed &Mustard,31.72,20.0,0.6305170239596469
Jharkhand,Bokaro,2007,Rabi,Wheat,468.94,491.0,1.0470422655350364
Jharkhand,Bokaro,2007,Winter,Potato,207.09,18100.0,87.40161282534164
Jharkhand,Bokaro,2007,Winter,Rice,35616.41,43832.0,1.2306686721092888
Jharkhand,Bokaro,2010,Rabi,Arhar/Tur,262.0,451.0,1.7213740458015268
Jharkhand,Bokaro,2010,Rabi,Gram,38.0,17.0,0.4473684210526316
Jharkhand,Bokaro,2010,Rabi,Onion,171.0,1124.0,6.573099415204679
Jharkhand,Bokaro,2010,Rabi,Potato,659.0,5497.0,8.341426403641881
Jharkhand,Bokaro,2010,Rabi,Rapeseed &Mustard,1.0,0.38,0.38
Jharkhand,Bokaro,2010,Rabi,Wheat,470.0,571.0,1.2148936170212765
Jharkhand,Chatra,2002,Autumn,Maize,4679.7,6766.85,1.4460008120178645
Jharkhand,Chatra,2002,Rabi,Arhar/Tur,1537.38,3139.32,2.041993521445576
Jharkhand,Chatra,2002,Rabi,Gram,1315.58,1139.29,0.8659982669240943
Jharkhand,Chatra,2002,Rabi,Rapeseed &Mustard,419.75,350.91,0.8359976176295415
Jharkhand,Chatra,2002,Rabi,Wheat,4804.17,6600.92,1.373998005899042
Jharkhand,Chatra,2002,Winter,Rice,27827.15,34283.05,1.2320000431233527
Jharkhand,Chatra,2003,Autumn,Maize,5152.56,9212.78,1.788000527892931
Jharkhand,Chatra,2003,Kharif,Arhar/Tur,1613.85,2929.14,1.8150013941816154
Jharkhand,Chatra,2003,Rabi,Gram,1579.98,1491.5,0.9439992911302675
Jharkhand,Chatra,2003,Rabi,Rapeseed &Mustard,239.94,180.43,0.7519796615820622
Jharkhand,Chatra,2003,Rabi,Wheat,5336.49,5635.33,1.0559993553815337
Jharkhand,Chatra,2003,Winter,Rice,25537.4,27359.67,1.0713569118234432
Jharkhand,Chatra,2004,Autumn,Maize,4757.81,6427.8,1.350999724663238
Jharkhand,Chatra,2004,Rabi,Arhar/Tur,1221.19,1756.07,1.4379990009744592
Jharkhand,Chatra,2004,Rabi,Gram,1221.19,902.46,0.7390004831353024
Jharkhand,Chatra,2004,Rabi,Rapeseed &Mustard,294.88,260.33,0.8828336950623982
Jharkhand,Chatra,2004,Rabi,Wheat,4554.09,4157.88,0.9129990843395717
Jharkhand,Chatra,2004,Winter,Potato,991.19,7032.49,7.094996922890666
Jharkhand,Chatra,2004,Winter,Rice,22058.68,7867.59,0.3566664007093806
Jharkhand,Chatra,2005,Autumn,Maize,3619.21,4893.17,1.351999469497487
Jharkhand,Chatra,2005,Rabi,Arhar/Tur,1139.21,1148.32,1.0079967696912773
Jharkhand,Chatra,2005,Rabi,Gram,1242.21,852.16,0.6860031717664484
Jharkhand,Chatra,2005,Rabi,Potato,419.54,3246.4,7.737998760547266
Jharkhand,Chatra,2005,Rabi,Rapeseed &Mustard,298.47,185.95,0.623010687841324
Jharkhand,Chatra,2005,Rabi,Wheat,3445.5,3383.48,0.981999709766362
Jharkhand,Chatra,2005,Winter,Potato,998.75,16893.86,16.915003754693366
Jharkhand,Chatra,2005,Winter,Rice,14629.77,4954.61,0.3386662948221332
Jharkhand,Chatra,2006,Autumn,Maize,5194.4,8046.0,1.548975820113969
Jharkhand,Chatra,2006,Autumn,Ragi,240.39,213.0,0.8860601522525896
Jharkhand,Chatra,2006,Autumn,Rice,2738.22,2354.67,0.8599272520104302
Jharkhand,Chatra,2006,Rabi,Arhar/Tur,1506.18,1794.0,1.1910926980838943
Jharkhand,Chatra,2006,Rabi,Gram,167.93,157.0,0.934913356755791
Jharkhand,Chatra,2006,Rabi,Masoor,316.24,139.0,0.43953959018466987
